,metascore,userscore,year,mean_userscore,name
3446,68.0,7.0,2016,6.45159416985534,The Guest
3447,74.0,7.8,2013,6.782739952153117,The Guided Fate Paradox
3448,69.5,5.800000000000001,2019,6.536338147729607,The Hong Kong Massacre
3449,45.0,4.81875,2016,4.8598684210526315,The Huntsman: Winter's Curse
3450,64.0,7.4,2014,6.168317201562236,The Impossible Game
3451,65.5,7.75,2014,6.3554109133040235,The Incredible Adventures of Van Helsing
3452,71.5,7.25,2015,6.725009779567772,The Incredible Adventures of Van Helsing II
3453,64.0,6.4,2015,6.168317201562236,The Incredible Adventures of Van Helsing III
3454,66.0,6.7,2017,6.423721167641541,The Incredible Adventures of Van Helsing: Extended Edition
3455,79.0,7.2,2015,7.1832070707070725,The Incredible Adventures of Van Helsing: Final Cut
3456,62.0,2.2,2018,6.196847260483622,The Infectious Madness of Doctor Dekker
3457,74.5,5.1,2015,6.8741164591654424,The Inner World
3458,79.0,6.5,2017,7.1832070707070725,The Inner World: The Last Wind Monk
3459,59.0,5.7,2018,5.988887299771167,The Inpatient
3460,71.0,6.6285024154589465,2018,6.621082125603873,The Invisible Hours
3461,79.0,7.637021276595746,2018,7.155126374691963,The Jackbox Party Pack 5
3462,78.0,7.1,2014,7.042202473015331,The Journey Down: Chapter Two
3463,77.0,7.9,2014,7.026298391494004,The Keep
3464,79.0,8.2,2016,7.1832070707070725,The King of Fighters XIV
3465,67.0,6.244736842105263,2018,6.455919965827083,The King's Bird
3466,59.333333333333336,3.3333333333333335,2019,5.831341544433735,The LEGO Movie 2 Videogame
3467,69.25,7.075,2014,6.57113190051184,The LEGO Movie Videogame
3468,71.5,6.85,2017,6.718405246610415,The LEGO NINJAGO Movie Video Game
3469,79.0,7.6,2014,7.1832070707070725,The Last Door
3470,85.0,7.2,2016,7.522535211267606,The Last Door: Season 2
3471,72.0,6.9,2014,6.72193452683688,The Last Federation
3472,82.0,8.0,2016,7.308272008597604,The Last Guardian
3473,66.0,6.9,2018,6.455491099511182,The Last Remnant Remastered
3474,69.0,6.449999999999999,2014,6.5728278472392105,The Last Tinker: City of Colors
3475,95.0,9.2,2013,8.566666666666665,The Last of Us
3476,95.0,9.1,2014,8.566666666666665,The Last of Us Remastered
3477,88.0,8.2,2014,7.650666666666669,The Last of Us: Left Behind
3478,80.0,8.6,2015,7.268050276368594,The Legend of Heroes: Trails in the Sky SC
3479,83.0,7.7,2017,7.325162017469709,The Legend of Heroes: Trails in the Sky the 3rd
3480,80.75,8.575,2016,7.280052861057799,The Legend of Heroes: Trails of Cold Steel
3481,79.0,8.45,2017,7.155126374691963,The Legend of Heroes: Trails of Cold Steel II
3482,83.0,8.7,2019,7.325162017469709,The Legend of Heroes: Trails of Cold Steel III
3483,55.666666666666664,6.766666666666667,2014,5.649473699222045,The Legend of Korra
3484,69.0,6.687573964497041,2016,6.605925653294072,The Legend of Kusakari
3485,67.0,7.1,2015,6.455919965827083,The Legend of Legacy
3486,91.0,9.0,2013,8.024137931034485,The Legend of Zelda: A Link Between Worlds
3487,96.5,8.399999999999999,2017,8.09375,The Legend of Zelda: Breath of the Wild
3488,81.0,8.3,2017,7.311510194404932,The Legend of Zelda: Breath of the Wild - The Champions' Ballad
3489,78.0,7.5,2017,7.042202473015331,The Legend of Zelda: Breath of the Wild - The Master Trials
3490,87.0,8.6,2019,7.730612244897956,The Legend of Zelda: Link's Awakening
3491,89.0,8.9,2015,7.909302325581396,The Legend of Zelda: Majora's Mask 3D
3492,90.0,8.9,2013,7.778124999999999,The Legend of Zelda: The Wind Waker HD
3493,73.0,7.5,2015,6.674957745178337,The Legend of Zelda: Tri Force Heroes
3494,86.0,8.5,2016,7.557812500000002,The Legend of Zelda: Twilight Princess HD
3495,70.5,7.0,2019,6.663930090065476,The Liar Princess and the Blind Prince
3496,79.0,7.75,2017,7.168904292949469,The Lion's Song
3497,68.0,6.966666666666666,2016,6.521547258218612,The Little Acre
3498,75.66666666666667,7.8,2017,6.950015829394755,The Long Dark
3499,68.0,7.3,2017,6.45159416985534,The Long Journey Home
3500,63.5,6.293786982248521,2018,6.3353276915119014,The Long Reach
3501,67.0,6.0,2018,6.455919965827083,The Longest Five Minutes
3502,62.0,5.75,2018,6.01381158565707,The Lost Child
3503,76.0,6.9,2014,6.980890527393748,The Lost Chronicles of Zerzura
3504,63.0,6.19784946236559,2018,6.0412192304274415,The Low Road
3505,70.5,6.55,2018,6.663930090065476,The Mage's Tale
3506,79.0,7.1,2015,7.1832070707070725,The Magic Circle
3507,76.0,7.1,2016,6.980890527393748,The Magic Circle: Gold Edition
3508,69.0,6.4,2014,6.605925653294072,The Marvellous Miss Take
3509,68.0,7.4,2015,6.45159416985534,The Masterplan
3510,83.66666666666667,7.7,2018,7.397082175355771,The Messenger
3511,79.0,7.1,2016,7.1832070707070725,The Metronomicon
3512,79.0,6.9,2017,7.1832070707070725,The Metronomicon: Slay the Dance Floor
3513,64.0,5.6,2013,6.168317201562236,The Mighty Quest for Epic Loot
3514,79.66666666666667,6.533333333333334,2018,7.126424148623052,The Missing: JJ Macfield and the Island of Memories
3515,70.0,6.723563218390801,2018,6.714134938538741,The Mooseman
3516,75.0,7.45,2017,6.911874548345132,The Mummy Demastered
3517,48.0,6.5,2015,5.225142857142856,The Muppets: Movie Adventures
3518,60.0,6.5,2013,5.883031910618117,The Mysterious Cities of Gold: Secret Paths
3519,79.0,7.7,2017,7.1832070707070725,The Next Penelope
3520,75.0,7.5,2013,6.911874548345132,The Night of the Rabbit
3521,77.0,6.4,2019,7.047540809526103,The Ninja Saviors: Return of the Warriors
3522,66.0,6.0,2013,6.423721167641541,The Novelist
3523,66.66666666666667,3.733333333333333,2019,6.366246351192284,The Occupation
3524,62.0,5.6,2014,6.196847260483622,The Old City: Leviathan
3525,63.0,6.7,2015,6.0412192304274415,The Order: 1886
3526,84.33333333333333,8.1,2019,7.46287323995507,The Outer Worlds
3527,54.0,4.566666666666666,2019,5.489818181818181,The Padre
3528,61.0,6.066666666666666,2015,6.090271311734604,The Park
3529,60.0,5.0,2015,5.883031910618117,The Peanuts Movie: Snoopy's Grand Adventure
3530,61.0,7.4,2015,5.9864039408866985,The Perils of Man
3531,78.0,8.0,2018,7.042202473015331,The Persistence
3532,82.0,6.8,2013,7.308272008597604,The Pinball Arcade
3533,57.0,4.6,2019,5.472210012210013,The Princess Guide
3534,29.0,2.1,2018,1.6333333333333335,The Quiet Man
3535,73.0,6.2,2018,6.752337239494999,The Raven Remastered
3536,74.0,6.8,2013,6.782739952153117,The Raven: Legacy of a Master Thief
3537,65.0,4.5,2013,6.375791893818464,The Raven: Legacy of a Master Thief - A Murder of Ravens
3538,63.0,5.0,2013,6.0412192304274415,The Raven: Legacy of a Master Thief - Ancestry of Lies
3539,74.0,7.3,2015,6.782739952153117,The Red Solstice
3540,80.0,7.8,2018,7.268050276368594,The Red Strings Club
3541,74.0,7.4,2018,6.782739952153117,The Room
3542,62.0,6.2141414141414115,2018,6.196847260483622,The Settlers History Collection
3543,55.0,6.3,2018,5.8284900284900285,The Seven Deadly Sins: Knights of Britannia
3544,78.25,6.824999999999999,2017,7.070203635791297,The Sexy Brutale
3545,71.5,6.152205882352942,2018,6.725009779567772,The Shapeshifting Detective
3546,67.0,7.0,2013,6.455919965827083,The Showdown Effect
3547,69.0,6.5,2017,6.605925653294072,The Signal From Tolva
3548,64.0,7.4,2016,6.168317201562236,The Silver Case
3549,80.0,5.5,2013,7.268050276368594,The Sims 3: Into the Future
3550,73.0,5.9,2013,6.674957745178337,The Sims 3: Island Paradise
3551,72.0,7.1,2013,6.72193452683688,The Sims 3: University Life
3552,67.33333333333333,3.633333333333333,2016,6.520525757940608,The Sims 4
3553,80.0,4.6,2017,7.268050276368594,The Sims 4: Cats & Dogs
3554,78.0,5.8,2016,7.042202473015331,The Sims 4: City Living
3555,77.0,5.8,2018,7.026298391494004,The Sims 4: Get Famous
3556,72.0,7.3,2015,6.72193452683688,The Sims 4: Get Together
3557,73.0,5.9,2015,6.674957745178337,The Sims 4: Get to Work
3558,66.0,5.9,2015,6.423721167641541,The Sims 4: Outdoor Retreat
3559,81.0,6.5,2018,7.311510194404932,The Sims 4: Seasons
3560,65.5,6.5,2019,6.2998811089235875,The Sinking City
3561,74.0,6.933333333333334,2019,6.779414114599181,The Sojourn
3562,66.5,6.65,2016,6.413693031836901,The Solus Project
3563,68.0,4.866666666666667,2018,6.504479929658832,The Spectrum Retreat
3564,88.0,8.0,2013,7.650666666666669,The Stanley Parable
3565,58.0,6.9,2013,6.064729729729731,The Starship Damrey
3566,65.66666666666667,7.033333333333334,2018,6.320000339249314,The Station
3567,69.0,6.687573964497041,2017,6.605925653294072,The Sun and Moon
3568,73.0,6.866666666666667,2017,6.726544074722778,The Surge
3569,76.66666666666667,6.599999999999999,2019,6.993458470951489,The Surge 2
3570,85.0,8.1,2013,7.5278871311838325,The Swapper
3571,71.5,5.55,2015,6.694546341858539,The Swindle
3572,74.0,6.449999999999999,2018,6.782739952153117,The Swords of Ditto
3573,76.0,7.5,2019,6.980890527393748,The Swords of Ditto: Mormo's Curse
3574,86.5,8.3,2014,7.586600938967138,The Talos Principle
3575,82.0,7.6,2015,7.308272008597604,The Talos Principle: Road To Gehenna
3576,61.333333333333336,6.833333333333333,2016,5.993549602582061,The Technomancer
3577,78.0,7.0,2019,7.042202473015331,The Textorcist: The Story of Ray Bibbia
3578,67.0,7.3,2018,6.455919965827083,The Thin Silence
3579,54.0,5.9,2016,5.489818181818181,The Tomorrow Children
3580,63.666666666666664,6.666666666666667,2016,6.169089692669146,The Town of Light
3581,77.0,7.1,2016,7.0253951142608555,The Turing Test
3582,71.0,7.6,2013,6.621082125603873,The Typing of the Dead: Overkill
3583,80.0,7.833333333333333,2015,7.215360198165513,The Vanishing of Ethan Carter
3584,65.0,6.572043010752691,2018,6.375791893818464,The VideoKid
3585,78.66666666666667,7.633333333333333,2013,7.117485074133086,The Walking Dead: 400 Days
3586,82.0,8.6,2013,7.308272008597604,The Walking Dead: A Telltale Games Series - The Complete First Season
3587,67.0,6.4,2016,6.455919965827083,The Walking Dead: Michonne - A Telltale Miniseries
3588,68.0,6.666666666666667,2016,6.56528416188376,The Walking Dead: Michonne - Episode 1: In Too Deep
3589,66.0,6.2,2016,6.423721167641541,The Walking Dead: Michonne - Episode 2: Give No Shelter
3590,73.5,7.199999999999999,2016,6.80098632649881,The Walking Dead: Michonne - Episode 3: What We Deserve
3591,80.0,8.3,2013,7.268050276368594,The Walking Dead: Season Two - A Telltale Games Series
3592,79.0,8.55,2013,7.155126374691963,The Walking Dead: Season Two Episode 1 - All That Remains
3593,81.0,8.466666666666667,2014,7.295944159790377,The Walking Dead: Season Two Episode 2 - A House Divided
3594,81.0,8.433333333333334,2014,7.295944159790377,The Walking Dead: Season Two Episode 3 - In Harm's Way
3595,75.66666666666667,7.733333333333333,2014,6.901829023878179,The Walking Dead: Season Two Episode 4 - Amid the Ruins
3596,83.0,8.433333333333332,2014,7.3611954330910345,The Walking Dead: Season Two Episode 5 - No Going Back
3597,34.666666666666664,3.4,2013,3.687312687312687,The Walking Dead: Survival Instinct
3598,83.5,6.3,2019,7.415403609932605,The Walking Dead: The Telltale Definitive Series
3599,69.0,6.4,2016,6.605925653294072,The Walking Dead: The Telltale Series - A New Frontier
3600,79.66666666666667,6.8,2016,7.207254314596287,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One
3601,79.33333333333333,6.7,2016,7.192767675250839,The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two
3602,71.5,5.550000000000001,2017,6.694332802723594,The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law
3603,66.5,5.4,2017,6.408964693043748,The Walking Dead: The Telltale Series - A New Frontier Episode 4: Thicker than Water
3604,69.0,6.3,2017,6.475528576857677,The Walking Dead: The Telltale Series - A New Frontier Episode 5: From The Gallows
3605,77.66666666666667,7.366666666666666,2018,7.036901112508223,The Walking Dead: The Telltale Series - The Final Season
3606,74.33333333333333,7.533333333333334,2018,6.87156653419192,The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running
3607,70.0,7.0,2018,6.613503889448973,The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children
3608,76.0,7.050000000000001,2019,6.912471212584224,The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys
3609,76.0,7.65,2019,6.969086469919568,The Walking Dead: The Telltale Series - The Final Season Episode 4: Take Us Back
3610,72.0,7.1,2017,6.72193452683688,The Wardrobe
3611,70.0,7.3,2016,6.714134938538741,The Warlock of Firetop Mountain
3612,67.0,7.2,2016,6.455919965827083,The Way
3613,63.0,7.0,2018,6.0412192304274415,The Way Remastered
3614,58.0,6.9,2015,6.064729729729731,The Weaponographist
3615,63.0,5.8,2016,6.0412192304274415,The Westport Independent
3616,53.0,7.4,2014,5.647437114380636,The Witch and the Hundred Knight
3617,61.0,6.2,2018,5.9864039408866985,The Witch and the Hundred Knight 2
3618,63.0,6.7,2016,6.0412192304274415,The Witch and the Hundred Knight: Revival Edition
3619,92.0,9.266666666666667,2015,8.21326483223035,The Witcher 3: Wild Hunt
3620,91.5,9.1,2016,8.0426245210728,The Witcher 3: Wild Hunt - Blood and Wine
3621,85.0,8.5,2019,7.522535211267606,The Witcher 3: Wild Hunt - Complete Edition
3622,89.5,9.0,2015,7.843713662790698,The Witcher 3: Wild Hunt - Hearts of Stone
3623,68.0,6.0,2014,6.45159416985534,The Witcher Adventure Game
3624,86.66666666666667,6.866666666666667,2016,7.6730123299319715,The Witness
3625,80.0,7.5,2018,7.268050276368594,The Wizards
3626,68.0,6.1,2019,6.45159416985534,The Wizards: Enhanced Edition
3627,80.0,8.8,2013,7.268050276368594,The Wolf Among Us
3628,84.0,8.700000000000001,2013,7.451114143710939,The Wolf Among Us: Episode 1 - Faith
3629,77.0,8.1,2014,6.988040093723229,The Wolf Among Us: Episode 2 - Smoke and Mirrors
3630,79.5,8.45,2014,7.167285200045804,The Wolf Among Us: Episode 3 - A Crooked Mile
3631,74.5,8.35,2014,6.847307250249124,The Wolf Among Us: Episode 4 - In Sheep's Clothing
3632,81.33333333333333,8.433333333333334,2014,7.248393780324185,The Wolf Among Us: Episode 5 - Cry Wolf
3633,78.0,8.6,2013,7.042202473015331,The Wonderful 101
3634,77.0,7.0,2018,7.026298391494004,The World Ends with You: Final Remix
3635,63.0,6.3,2019,6.0412192304274415,The World Next Door
3636,66.0,7.7,2013,6.423721167641541,The Yawhg
3637,62.0,6.7,2019,6.196847260483622,The friends of Ringo Ishikawa
3638,72.0,7.583333333333334,2017,6.648019935391105,Thea: The Awakening
3639,83.0,8.9,2014,7.325162017469709,Theatrhythm Final Fantasy: Curtain Call
3640,58.0,5.7,2015,6.064729729729731,There Came an Echo
3641,56.0,6.4,2017,5.646022727272729,Theseus
3642,74.0,5.713725490196079,2019,6.807730221169741,They Are Billions
3643,68.66666666666667,6.033333333333334,2014,6.591993519219965,Thief
3644,84.0,7.824999999999999,2017,7.37190691782931,Thimbleweed Park
3645,66.66666666666667,6.842834138486315,2016,6.362007507890952,This Is the Police
3646,83.0,8.3,2014,7.325162017469709,This War of Mine
3647,80.0,8.1,2018,7.268050276368594,This War of Mine: Complete Edition
3648,78.0,7.6,2016,7.042202473015331,This War of Mine: The Little Ones
3649,66.0,7.2,2017,6.423721167641541,This is the Police
3650,62.0,5.7,2018,6.244225448685636,This is the Police 2
3651,79.0,6.8,2013,7.155126374691963,Thomas Was Alone
3652,77.0,5.6,2015,7.026298391494004,Three Fourths Home
3653,64.0,3.1,2015,6.168317201562236,Three Fourths Home: Extended Edition
3654,83.0,7.733333333333334,2018,7.409425831080761,Thronebreaker: The Witcher Tales
3655,64.5,6.45,2017,6.232470199034491,Through the Woods
3656,85.25,7.0,2016,7.487232948156857,Thumper
3657,65.5,6.4,2013,6.401386456888847,Thunder Wolves
3658,75.5,5.1,2013,6.90451917182356,Tiger Woods PGA Tour 14
3659,54.0,3.7,2018,5.489818181818181,Time Carnage
3660,58.0,8.4,2016,6.064729729729731,Time Machine VR
3661,70.0,6.723563218390801,2017,6.714134938538741,Time Recoil
3662,42.0,5.3,2013,3.7153846153846146,Time and Eternity
3663,82.0,6.800000000000001,2018,7.318336105937321,Timespinner
3664,77.0,7.7,2017,7.026298391494004,Tiny Barbarian DX
3665,64.0,6.7,2013,6.168317201562236,Tiny Brains
3666,67.0,5.199999999999999,2017,6.43765766874844,Tiny Metal
3667,77.0,8.0,2019,7.026298391494004,Tiny Metal: Full Metal Rumble
3668,72.0,5.6,2017,6.72193452683688,Tiny Trax
3669,62.0,5.1,2016,6.196847260483622,Tiny Troopers: Joint Ops
3670,63.0,6.19784946236559,2015,6.0412192304274415,Titan Attacks!
3671,62.0,6.566666666666666,2018,6.209334363316678,Titan Quest
3672,71.0,6.6,2017,6.621082125603873,Titan Quest: Ragnarok
3673,73.5,6.15,2015,6.728848848665727,Titan Souls
3674,85.0,6.333333333333333,2014,7.480262339156571,Titanfall
3675,87.33333333333333,8.3,2016,7.732575690159784,Titanfall 2
3676,73.0,4.7,2014,6.674957745178337,Titanfall: Expedition
3677,71.0,7.5,2014,6.621082125603873,To End All Wars
3678,56.0,5.25,2017,5.742778468951489,Toby: The Secret Mine
3679,71.5,6.300000000000001,2019,6.730602974168623,ToeJam & Earl: Back in the Groove
3680,66.0,7.2,2018,6.423721167641541,Toki
3681,82.0,7.9,2018,7.308272008597604,Toki Tori
3682,76.0,7.5,2013,6.980890527393748,Toki Tori 2
3683,79.33333333333333,7.099999999999999,2015,7.111288193922966,Toki Tori 2 +
3684,70.5,5.65,2017,6.667608532071307,Tokyo 42
3685,68.0,7.4,2013,6.45159416985534,Tokyo Crash Mobs
3686,70.0,6.2,2017,6.714134938538741,Tokyo Dark
3687,80.0,8.0,2016,7.268050276368594,Tokyo Mirage Sessions #FE
3688,36.0,4.5,2017,4.01111111111111,Tokyo Tattoo Girls
3689,63.5,6.75,2015,6.104768215994839,Tokyo Twilight Ghost Hunters
3690,64.0,6.221666666666667,2016,6.168317201562236,Tokyo Twilight Ghost Hunters: Daybreak Special Gigs
3691,74.0,7.9,2017,6.782739952153117,Tokyo Xanadu
3692,75.0,7.6,2017,6.911874548345132,Tokyo Xanadu eX+
3693,58.333333333333336,2.6666666666666665,2019,5.780639757042493,Tom Clancy's Ghost Recon: Breakpoint
3694,71.66666666666667,6.333333333333333,2017,6.766983706408854,Tom Clancy's Ghost Recon: Wildlands
3695,75.33333333333333,7.166666666666667,2015,6.880301589346175,Tom Clancy's Rainbow Six Siege
3696,82.66666666666667,7.566666666666666,2013,7.309105199518342,Tom Clancy's Splinter Cell: Blacklist
3697,79.66666666666667,6.633333333333333,2016,7.239769207814754,Tom Clancy's The Division
3698,66.5,6.4,2016,6.387121427428154,Tom Clancy's The Division - Underground
3699,82.66666666666667,6.766666666666666,2019,7.309105199518342,Tom Clancy's The Division 2
3700,86.33333333333333,8.433333333333332,2013,7.615412414965987,Tomb Raider
3701,85.5,7.9,2014,7.540173855633803,Tomb Raider: Definitive Edition
3702,71.0,7.7,2014,6.621082125603873,Tomodachi Life
3703,35.5,1.8,2015,3.894949494949495,Tony Hawk's Pro Skater 5
3704,80.0,7.5,2017,7.268050276368594,Tooth and Tail
3705,79.66666666666667,6.666666666666667,2019,7.207254314596287,Torchlight II
3706,56.5,5.65,2015,5.559116369741371,Toren
3707,78.66666666666667,6.833333333333333,2017,7.15853593083525,Torment: Tides of Numenera
3708,72.0,8.0,2015,6.72193452683688,Tormentum - Dark Sorrow
3709,75.0,7.7,2018,6.911874548345132,Total War: Arena
3710,80.0,7.3,2015,7.268050276368594,Total War: Attila
3711,76.0,4.3,2013,6.980890527393748,Total War: Rome II
3712,63.0,4.5,2013,6.0412192304274415,Total War: Rome II - Caesar in Gaul
3713,62.0,5.1,2017,6.196847260483622,Total War: Rome II - Empire Divided
3714,85.0,7.9,2019,7.522535211267606,Total War: Three Kingdoms
3715,67.0,6.389473684210527,2019,6.455919965827083,Total War: Three Kingdoms - Eight Princes
3716,86.0,7.4,2016,7.557812500000002,Total War: WARHAMMER
3717,72.0,4.5,2016,6.72193452683688,Total War: WARHAMMER - Call of the Beastmen
3718,76.0,6.4,2016,6.980890527393748,Total War: WARHAMMER - Realm of the Wood Elves
3719,87.0,7.6,2017,7.730612244897956,Total War: WARHAMMER II
3720,83.0,7.6,2018,7.325162017469709,Total War: WARHAMMER II - Curse of the Vampire Coast
3721,84.0,7.1,2018,7.310771581359817,Total War: WARHAMMER II - Rise of the Tomb Kings
3722,55.0,5.4,2016,5.8284900284900285,Touhou Genso Rondo: Bullet Ballet
3723,70.0,6.7,2017,6.714134938538741,Touhou Genso Wanderer
