,name,platform,metascore,userscore,year,mean_userscore
4825,Regalia: Of Men and Monarchs - Royal Edition,XONE,77,7.061160714285715,2018,7.061160714285715
4826,Railway Empire,XONE,77,7.0,2018,7.061160714285715
4827,Tower of Time,PC,77,8.1,2018,7.061160714285715
4828,Just Dance 2019,XONE,77,5.3,2018,7.061160714285715
4829,No Man's Sky,XONE,77,7.6,2018,7.061160714285715
4830,Nintendo Labo: Toycon 01 Variety Kit,Switch,77,6.9,2018,7.061160714285715
4831,Mega Man 11,XONE,77,8.3,2018,7.061160714285715
4832,1979 Revolution: Black Friday,Switch,77,7.7,2018,7.061160714285715
4833,Flashback,Switch,77,8.1,2018,7.061160714285715
4834,Bloodstained: Curse of the Moon,PC,77,7.5,2018,7.061160714285715
4835,EA Sports UFC 3,XONE,77,5.4,2018,7.061160714285715
4836,Pinstripe,Switch,77,7.6,2018,7.061160714285715
4837,The Walking Dead: The Telltale Series - The Final Season,PC,77,7.7,2018,7.061160714285715
4838,Final Fantasy XV: Royal Edition,PS4,77,8.7,2018,7.061160714285715
4839,ONRUSH,XONE,77,6.0,2018,7.061160714285715
4840,Little Red Lie,PS4,77,3.7,2018,7.061160714285715
4841,Ancestors Legacy,PC,77,7.4,2018,7.061160714285715
4842,11-11: Memories Retold,XONE,77,7.7,2018,7.061160714285715
4843,Shadows: Awakening,PC,77,7.3,2018,7.061160714285715
4844,Bomb Chicken,Switch,77,8.0,2018,7.061160714285715
4845,The Adventure Pals,Switch,77,7.6,2018,7.061160714285715
4846,The Council - Episode 3: Ripples,XONE,77,7.061160714285715,2018,7.061160714285715
4847,Wulverblade,XONE,77,8.4,2018,7.061160714285715
4848,20XX,Switch,77,7.8,2018,7.061160714285715
4849,11-11: Memories Retold,PS4,77,8.2,2018,7.061160714285715
4850,Unravel Two,PS4,77,7.7,2018,7.061160714285715
4851,Shadow of the Tomb Raider,PC,77,6.8,2018,7.061160714285715
4852,Outlast: Bundle of Terror,Switch,77,7.9,2018,7.061160714285715
4853,The Sims 4: Get Famous,PC,77,5.8,2018,7.061160714285715
4854,Solo,PC,77,6.6,2018,7.061160714285715
4855,Super Mega Baseball 2,PS4,77,6.5,2018,7.061160714285715
4856,A Case of Distrust,PC,77,5.6,2018,7.061160714285715
4857,Batman: The Enemy Within - Episode 4: What Ails You,PC,77,7.4,2018,7.061160714285715
4858,Valiant Hearts: The Great War,Switch,77,7.7,2018,7.061160714285715
4859,The Vanishing of Ethan Carter,XONE,77,8.0,2018,7.061160714285715
4860,Donut County,PC,77,7.4,2018,7.061160714285715
4861,Mega Man Legacy Collection 2,Switch,77,7.4,2018,7.061160714285715
4862,Batman: The Enemy Within - Episode 4: What Ails You,PS4,77,7.1,2018,7.061160714285715
4863,Remothered: Tormented Fathers,PC,77,7.9,2018,7.061160714285715
4864,Horizon Chase Turbo,XONE,77,8.2,2018,7.061160714285715
4865,WWE 2K19,XONE,77,4.5,2018,7.061160714285715
4866,WWE 2K19,PS4,77,5.6,2018,7.061160714285715
4867,Mothergunship,XONE,77,7.6,2018,7.061160714285715
4868,Football Manager Touch 2018,Switch,77,7.1,2018,7.061160714285715
4869,The World Ends with You: Final Remix,Switch,77,7.0,2018,7.061160714285715
4870,The Shapeshifting Detective,XONE,77,5.8,2018,7.061160714285715
4871,Blasters of the Universe,PS4,76,7.4,2018,7.002304147465436
4872,Q.U.B.E. 2,PC,76,7.4,2018,7.002304147465436
4873,Disgaea 1 Complete,Switch,76,7.4,2018,7.002304147465436
4874,BlazBlue: Cross Tag Battle,PS4,76,6.5,2018,7.002304147465436
4875,Kerbal Space Program: Making History,PC,76,6.5,2018,7.002304147465436
4876,Wizard of Legend,Switch,76,7.5,2018,7.002304147465436
4877,The Council - Episode 2: Hide and Seek,XONE,76,7.002304147465436,2018,7.002304147465436
4878,Frozen Synapse 2,PC,76,7.2,2018,7.002304147465436
4879,Q.U.B.E. 2,PS4,76,7.1,2018,7.002304147465436
4880,Unravel Two,PC,76,6.2,2018,7.002304147465436
4881,NBA 2K19,PC,76,2.3,2018,7.002304147465436
4882,Last Day of June,Switch,76,7.6,2018,7.002304147465436
4883,de Blob 2,XONE,76,7.3,2018,7.002304147465436
4884,The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running,PC,76,7.7,2018,7.002304147465436
4885,Super Chariot,Switch,76,7.6,2018,7.002304147465436
4886,Aegis Defenders,PC,76,7.002304147465436,2018,7.002304147465436
4887,Friday the 13th: Killer Puzzle,Switch,76,7.8,2018,7.002304147465436
4888,Crash Bandicoot N. Sane Trilogy,PC,76,8.2,2018,7.002304147465436
4889,The Elder Scrolls Online: Summerset,PS4,76,5.6,2018,7.002304147465436
4890,Masters of Anima,Switch,76,6.6,2018,7.002304147465436
4891,Wulverblade,PS4,76,6.4,2018,7.002304147465436
4892,Super Mario Party,Switch,76,7.5,2018,7.002304147465436
4893,Sushi Striker: The Way of Sushido,Switch,76,7.9,2018,7.002304147465436
4894,Candleman: The Complete Journey,PC,76,7.0,2018,7.002304147465436
4895,Sundered: Eldritch Edition,Switch,76,7.7,2018,7.002304147465436
4896,Bombslinger,Switch,76,6.8,2018,7.002304147465436
4897,Kingdom Come: Deliverance,PC,76,8.1,2018,7.002304147465436
4898,Mutant Year Zero: Road to Eden,PS4,76,7.6,2018,7.002304147465436
4899,Capcom Beat 'Em Up Bundle,XONE,76,7.8,2018,7.002304147465436
4900,Surviving Mars,PC,76,6.5,2018,7.002304147465436
4901,Wasteland 2: Director's Cut,Switch,76,7.5,2018,7.002304147465436
4902,One Piece: Pirate Warriors 3 - Deluxe Edition,Switch,76,8.2,2018,7.002304147465436
4903,Planet Alpha,Switch,76,7.7,2018,7.002304147465436
4904,Marvel's Spider-Man: The Heist,PS4,76,6.8,2018,7.002304147465436
4905,Surviving Mars,XONE,76,6.2,2018,7.002304147465436
4906,Pode,Switch,76,7.7,2018,7.002304147465436
4907,Aggressors: Ancient Rome,PC,76,8.0,2018,7.002304147465436
4908,Forgotton Anne,PC,76,7.2,2018,7.002304147465436
4909,Artifact,PC,76,2.1,2018,7.002304147465436
4910,RIDE 3,XONE,76,7.4,2018,7.002304147465436
4911,Jurassic World Evolution,XONE,76,6.1,2018,7.002304147465436
4912,Shenmue I & II,PC,76,7.9,2018,7.002304147465436
4913,Horizon Chase Turbo,PC,76,8.2,2018,7.002304147465436
4914,Shadow Bug,Switch,75,5.8,2018,6.946818181818179
4915,A Total War Saga: Thrones of Britannia,PC,75,5.3,2018,6.946818181818179
4916,Prey: Mooncrash,PC,75,6.1,2018,6.946818181818179
4917,Star Control: Origins,PC,75,5.7,2018,6.946818181818179
4918,SteamWorld Dig: A Fistful of Dirt,Switch,75,7.7,2018,6.946818181818179
4919,Shadow of the Tomb Raider,PS4,75,7.4,2018,6.946818181818179
4920,The Awesome Adventures of Captain Spirit,PS4,75,7.2,2018,6.946818181818179
4921,Strange Brigade,XONE,75,5.6,2018,6.946818181818179
4922,Kenshi,PC,75,8.2,2018,6.946818181818179
4923,Tempest 4000,XONE,75,6.8,2018,6.946818181818179
4924,Mario Tennis Aces,Switch,75,7.1,2018,6.946818181818179
4925,LEGO DC Super-Villains,Switch,75,7.7,2018,6.946818181818179
4926,EA Sports UFC 3,PS4,75,3.6,2018,6.946818181818179
4927,The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running,PS4,75,7.1,2018,6.946818181818179
4928,Sega Genesis Classics,PS4,75,7.4,2018,6.946818181818179
4929,Hakuoki: Edo Blossoms,VITA,75,6.9,2018,6.946818181818179
4930,The Golf Club 2019 featuring PGA Tour,PS4,75,6.0,2018,6.946818181818179
4931,Tesla vs Lovecraft,XONE,75,7.3,2018,6.946818181818179
4932,Remothered: Tormented Fathers,PS4,75,8.0,2018,6.946818181818179
4933,Old School Musical,Switch,75,7.6,2018,6.946818181818179
4934,Bomber Crew,Switch,75,7.6,2018,6.946818181818179
4935,Cattails,Switch,75,7.3,2018,6.946818181818179
4936,Donut County,PS4,75,6.5,2018,6.946818181818179
4937,Tempest 4000,PS4,75,4.8,2018,6.946818181818179
4938,Figment,Switch,75,7.7,2018,6.946818181818179
4939,Blade Strangers,Switch,75,7.8,2018,6.946818181818179
4940,The Council - Episode 4: Burning Bridges,PS4,75,5.5,2018,6.946818181818179
4941,Labyrinth of Refrain: Coven of Dusk,Switch,75,7.7,2018,6.946818181818179
4942,ONRUSH,PS4,75,6.0,2018,6.946818181818179
4943,The Council - Episode 1: The Mad Ones,PS4,75,7.3,2018,6.946818181818179
4944,Labyrinth of Refrain: Coven of Dusk,PS4,75,7.0,2018,6.946818181818179
4945,Aqua Kitty UDX,Switch,75,7.7,2018,6.946818181818179
4946,Crossing Souls,PS4,75,7.1,2018,6.946818181818179
4947,Full Metal Furies,XONE,75,6.0,2018,6.946818181818179
4948,Battlezone: Gold Edition,XONE,75,6.946818181818179,2018,6.946818181818179
4949,Persona Dancing: Endless Night Collection,PS4,75,6.6,2018,6.946818181818179
4950,Attack on Titan 2,PS4,75,7.2,2018,6.946818181818179
4951,Ghost of a Tale,PC,75,8.4,2018,6.946818181818179
4952,Another World,Switch,75,7.0,2018,6.946818181818179
4953,Bad North,PC,75,7.2,2018,6.946818181818179
4954,NBA Live 19,XONE,75,6.8,2018,6.946818181818179
4955,Nidhogg 2,Switch,75,7.6,2018,6.946818181818179
4956,Omensight,PC,75,6.6,2018,6.946818181818179
4957,Marvel's Spider-Man: Silver Lining,PS4,75,7.1,2018,6.946818181818179
4958,Shenmue I & II,PS4,75,8.0,2018,6.946818181818179
4959,Pocket Rumble,Switch,75,7.5,2018,6.946818181818179
4960,Total War: Arena,PC,75,7.7,2018,6.946818181818179
4961,The Gardens Between,PS4,74,6.0,2018,6.844497607655506
4962,Pato Box,Switch,74,7.5,2018,6.844497607655506
4963,Tricky Towers,Switch,74,7.6,2018,6.844497607655506
4964,Minit,XONE,74,5.4,2018,6.844497607655506
4965,Aegis Defenders,Switch,74,7.2,2018,6.844497607655506
4966,Furi,Switch,74,7.4,2018,6.844497607655506
4967,Sky Force Reloaded,Switch,74,7.6,2018,6.844497607655506
4968,LEGO DC Super-Villains,PS4,74,6.8,2018,6.844497607655506
4969,Bladed Fury,PC,74,8.3,2018,6.844497607655506
4970,Lode Runner Legacy,Switch,74,7.5,2018,6.844497607655506
4971,Overload,PC,74,7.5,2018,6.844497607655506
4972,The Room,Switch,74,7.4,2018,6.844497607655506
4973,ICEY,Switch,74,7.7,2018,6.844497607655506
4974,Semblance,Switch,74,7.2,2018,6.844497607655506
4975,Starlink: Battle for Atlas,Switch,74,7.9,2018,6.844497607655506
4976,The Alliance Alive,3DS,74,8.2,2018,6.844497607655506
4977,Broken Sword 5 - The Serpent's Curse,Switch,74,7.4,2018,6.844497607655506
4978,Immortal Redneck,Switch,74,7.4,2018,6.844497607655506
4979,Masters of Anima,PS4,74,3.9,2018,6.844497607655506
4980,Moonlighter,PC,74,7.4,2018,6.844497607655506
4981,Railway Empire,PC,74,6.5,2018,6.844497607655506
4982,Omensight,PS4,74,6.9,2018,6.844497607655506
4983,Tesla vs Lovecraft,Switch,74,7.2,2018,6.844497607655506
4984,Where the Water Tastes Like Wine,PC,74,5.0,2018,6.844497607655506
4985,Masters of Anima,XONE,74,6.844497607655506,2018,6.844497607655506
4986,Jotun: Valhalla Edition,Switch,74,6.9,2018,6.844497607655506
4987,Nantucket,PC,74,7.5,2018,6.844497607655506
4988,Ys: Memories of Celceta,PC,74,7.0,2018,6.844497607655506
4989,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,PS4,74,6.8,2018,6.844497607655506
4990,Yonder: The Cloud Catcher Chronicles,Switch,74,7.6,2018,6.844497607655506
4991,Marble It Up!,Switch,74,7.4,2018,6.844497607655506
4992,Castlevania Requiem: Symphony of the Night & Rondo of Blood,PS4,74,6.9,2018,6.844497607655506
4993,Clustertruck,Switch,74,6.7,2018,6.844497607655506
4994,GRIP: Combat Racing,PC,74,7.6,2018,6.844497607655506
4995,The Swords of Ditto,PC,74,6.3,2018,6.844497607655506
4996,The Fall Part 2: Unbound,XONE,74,6.844497607655506,2018,6.844497607655506
4997,Giana Sisters: Twisted Dreams - Owltimate Edition,Switch,74,7.4,2018,6.844497607655506
4998,Luigi's Mansion,3DS,74,8.0,2018,6.844497607655506
4999,Attack on Titan 2,XONE,74,6.5,2018,6.844497607655506
5000,2064: Read Only Memories INTEGRAL,Switch,74,6.4,2018,6.844497607655506
5001,Beholder: Complete Edition,XONE,74,6.844497607655506,2018,6.844497607655506
5002,Dead In Vinland,PC,74,7.1,2018,6.844497607655506
5003,LEGO The Incredibles,XONE,74,6.8,2018,6.844497607655506
5004,Paladins: Champions of the Realm,Switch,74,7.5,2018,6.844497607655506
5005,The Swords of Ditto,PS4,74,6.6,2018,6.844497607655506
5006,Bomber Crew,XONE,74,5.5,2018,6.844497607655506
5007,Shenmue I & II,XONE,74,8.0,2018,6.844497607655506
5008,Phantom Doctrine,PC,73,7.4,2018,6.713063063063065
5009,Disc Jam,Switch,73,7.6,2018,6.713063063063065
5010,11-11: Memories Retold,PC,73,6.9,2018,6.713063063063065
5011,NBA Live 19,PS4,73,6.4,2018,6.713063063063065
5012,A Normal Lost Phone,Switch,73,7.0,2018,6.713063063063065
5013,Quarantine Circular,PC,73,7.0,2018,6.713063063063065
5014,Battlefield V,PS4,73,2.3,2018,6.713063063063065
5015,Tesla vs Lovecraft,PC,73,6.713063063063065,2018,6.713063063063065
5016,Phantom Doctrine,PS4,73,6.3,2018,6.713063063063065
5017,Assassin's Creed Origins: The Hidden Ones,PS4,73,6.7,2018,6.713063063063065
5018,Sega Genesis Classics,XONE,73,7.3,2018,6.713063063063065
5019,Farming Simulator 19,PC,73,6.6,2018,6.713063063063065
5020,Call of Duty: WWII - The War Machine,PS4,73,1.6,2018,6.713063063063065
5021,Apocalipsis,PC,73,7.0,2018,6.713063063063065
5022,LEGO Harry Potter Collection,XONE,73,6.713063063063065,2018,6.713063063063065
5023,Shio,PS4,73,5.0,2018,6.713063063063065
5024,Persona 3: Dancing in Moonlight,PS4,73,6.2,2018,6.713063063063065
5025,State of Mind,XONE,73,7.8,2018,6.713063063063065
5026,Black Bird,Switch,73,7.5,2018,6.713063063063065
5027,The Council - Episode 1: The Mad Ones,PC,73,7.5,2018,6.713063063063065
5028,Road Redemption,Switch,73,6.7,2018,6.713063063063065
5029,Battle Princess Madelyn,PC,73,6.7,2018,6.713063063063065
5030,Mulaka,XONE,73,6.4,2018,6.713063063063065
5031,Kirby Star Allies,Switch,73,7.4,2018,6.713063063063065
5032,LEGO Harry Potter Collection,Switch,73,7.3,2018,6.713063063063065
5033,The Escapists 2,Switch,73,7.0,2018,6.713063063063065
5034,Book of Demons,PC,73,8.2,2018,6.713063063063065
5035,Runner3,Switch,73,7.4,2018,6.713063063063065
5036,World to the West,Switch,73,7.3,2018,6.713063063063065
5037,Strange Brigade,PS4,73,5.8,2018,6.713063063063065
5038,Surviving Mars,PS4,73,6.1,2018,6.713063063063065
5039,NBA 2K Playgrounds 2,PS4,73,5.7,2018,6.713063063063065
5040,Yomawari: The Long Night Collection,Switch,73,7.7,2018,6.713063063063065
5041,Late Shift,Switch,73,6.5,2018,6.713063063063065
5042,The Fall Part 2: Unbound,PC,73,6.3,2018,6.713063063063065
5043,Monster Prom,PC,73,7.2,2018,6.713063063063065
5044,Pure Farming 2018,XONE,73,7.0,2018,6.713063063063065
5045,Old Man's Journey,Switch,73,6.6,2018,6.713063063063065
5046,Earthlock,Switch,73,6.9,2018,6.713063063063065
5047,Mulaka,Switch,73,7.3,2018,6.713063063063065
5048,Space Hulk: Tactics,PC,73,5.5,2018,6.713063063063065
5049,Rad Rodgers,PC,73,5.6,2018,6.713063063063065
5050,Pathfinder: Kingmaker,PC,73,7.4,2018,6.713063063063065
5051,Last Year: The Nightmare,PC,73,4.9,2018,6.713063063063065
5052,The Council,PS4,73,7.4,2018,6.713063063063065
5053,Creed: Rise to Glory,PS4,73,6.8,2018,6.713063063063065
5054,Immortal Redneck,PS4,73,6.4,2018,6.713063063063065
5055,Wizard of Legend,PS4,73,6.5,2018,6.713063063063065
5056,Fe,PC,73,4.9,2018,6.713063063063065
5057,Stellaris: Apocalypse,PC,73,7.3,2018,6.713063063063065
5058,Red Faction: Guerrilla Re-Mars-tered,XONE,73,4.2,2018,6.713063063063065
5059,Digimon Story Cyber Sleuth: Hacker's Memory,PS4,73,7.1,2018,6.713063063063065
5060,Persona 5: Dancing in Starlight,PS4,72,7.1,2018,6.764159292035399
5061,Mushroom Wars 2,Switch,72,7.4,2018,6.764159292035399
5062,Regalia: Of Men and Monarchs - Royal Edition,Switch,72,6.6,2018,6.764159292035399
5063,NAIRI: Tower of Shirin,Switch,72,7.3,2018,6.764159292035399
5064,LEGO DC Super-Villains,XONE,72,7.2,2018,6.764159292035399
5065,Zarvot,Switch,72,7.0,2018,6.764159292035399
5066,MXGP Pro,XONE,72,6.9,2018,6.764159292035399
5067,Mothergunship,PC,72,7.3,2018,6.764159292035399
5068,Burly Men At Sea,Switch,72,5.2,2018,6.764159292035399
5069,Shadows: Awakening,PS4,72,5.9,2018,6.764159292035399
5070,Chasm,PC,72,5.9,2018,6.764159292035399
5071,The Adventure Pals,PS4,72,6.2,2018,6.764159292035399
5072,The Golf Club 2019 featuring PGA Tour,PC,72,3.8,2018,6.764159292035399
5073,PixelJunk Monsters 2,PS4,72,7.0,2018,6.764159292035399
5074,Attack on Titan 2,Switch,72,7.0,2018,6.764159292035399
5075,Planet Alpha,PC,72,8.2,2018,6.764159292035399
5076,Super Daryl Deluxe,Switch,72,6.8,2018,6.764159292035399
5077,The Raven Remastered,PS4,72,5.5,2018,6.764159292035399
5078,Sword Art Online: Fatal Bullet,XONE,72,7.2,2018,6.764159292035399
5079,Apex Construct,PS4,72,7.0,2018,6.764159292035399
5080,Flood of Light,Switch,72,6.8,2018,6.764159292035399
5081,Shiftlings: Enhanced Edition,Switch,72,6.764159292035399,2018,6.764159292035399
5082,Warriors Orochi 4,PS4,72,7.3,2018,6.764159292035399
5083,Candle: The Power of the Flame,Switch,72,7.3,2018,6.764159292035399
5084,Borderlands 2 VR,PS4,72,7.4,2018,6.764159292035399
5085,Fist of the North Star: Lost Paradise,PS4,72,8.0,2018,6.764159292035399
5086,Smoke and Sacrifice,Switch,72,6.5,2018,6.764159292035399
5087,Rogue Aces,PS4,72,4.7,2018,6.764159292035399
5088,Just Dance 2019,Switch,72,5.6,2018,6.764159292035399
5089,Fe,Switch,72,6.9,2018,6.764159292035399
5090,The Station,PC,72,6.7,2018,6.764159292035399
5091,Lamplight City,PC,72,7.2,2018,6.764159292035399
5092,Earth Defense Force 5,PS4,72,7.6,2018,6.764159292035399
5093,Vampyr,PC,72,6.7,2018,6.764159292035399
5094,Shu,Switch,72,6.7,2018,6.764159292035399
5095,PlayerUnknown's Battlegrounds,PS4,72,3.5,2018,6.764159292035399
5096,Planet Alpha,XONE,72,6.2,2018,6.764159292035399
5097,Bad North,Switch,72,7.2,2018,6.764159292035399
5098,Far Cry 5: Hours of Darkness,PC,72,4.0,2018,6.764159292035399
5099,All Walls Must Fall,PC,72,6.764159292035399,2018,6.764159292035399
5100,Dandara,Switch,72,7.4,2018,6.764159292035399
5101,Light Fall,Switch,72,7.3,2018,6.764159292035399
5102,Death's Gambit,PS4,72,7.1,2018,6.764159292035399
5103,Shape of the World,PS4,72,6.764159292035399,2018,6.764159292035399
5104,The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running,XONE,72,7.8,2018,6.764159292035399
5105,Mugsters,PS4,72,6.764159292035399,2018,6.764159292035399
5106,de Blob,Switch,72,7.4,2018,6.764159292035399
5107,Capcom Beat 'Em Up Bundle,PS4,71,4.2,2018,6.628502415458946
5108,World of Final Fantasy Maxima,PS4,71,6.8,2018,6.628502415458946
5109,RIDE 3,PS4,71,6.5,2018,6.628502415458946
5110,The Council - Episode 3: Ripples,PC,71,6.4,2018,6.628502415458946
5111,Call of Duty: WWII - The Resistance,PS4,71,2.5,2018,6.628502415458946
5112,Assassin's Creed Rogue Remastered,XONE,71,7.0,2018,6.628502415458946
5113,Zone of the Enders: The 2nd Runner MARS,PS4,71,7.5,2018,6.628502415458946
5114,Xeodrifter,Switch,71,5.9,2018,6.628502415458946
5115,The Bard's Tale IV: Barrows Deep,PC,71,6.6,2018,6.628502415458946
5116,Leisure Suit Larry: Wet Dreams Don't Dry,PC,71,6.6,2018,6.628502415458946
5117,Attack of the Earthlings,PC,71,7.0,2018,6.628502415458946
5118,Gray Dawn,PC,71,7.5,2018,6.628502415458946
5119,"Warhammer 40,000: Inquisitor - Martyr",XONE,71,4.4,2018,6.628502415458946
5120,"Warhammer 40,000: Gladius - Relics of War",PC,71,7.3,2018,6.628502415458946
5121,GRIP: Combat Racing,PS4,71,5.7,2018,6.628502415458946
5122,Pool Panic,Switch,71,6.9,2018,6.628502415458946
5123,Happy Birthdays,Switch,71,7.0,2018,6.628502415458946
5124,Swim Out,Switch,71,6.628502415458946,2018,6.628502415458946
5125,Bridge Constructor Portal,Switch,71,7.2,2018,6.628502415458946
5126,Transference,PS4,71,5.2,2018,6.628502415458946
5127,Hexologic,Switch,71,6.9,2018,6.628502415458946
5128,Devil May Cry HD Collection,XONE,71,8.9,2018,6.628502415458946
5129,Assassin's Creed Rogue Remastered,PS4,71,6.1,2018,6.628502415458946
5130,Tesla vs Lovecraft,PS4,71,6.1,2018,6.628502415458946
5131,Bendy and the Ink Machine,PS4,71,6.3,2018,6.628502415458946
5132,The Invisible Hours,XONE,71,6.628502415458946,2018,6.628502415458946
5133,The Fall Part 2: Unbound,PS4,71,6.628502415458946,2018,6.628502415458946
5134,Death's Gambit,PC,71,7.4,2018,6.628502415458946
5135,Cold Iron,PS4,71,7.7,2018,6.628502415458946
5136,Cultist Simulator,PC,71,7.5,2018,6.628502415458946
5137,Not Tonight,PC,71,6.8,2018,6.628502415458946
5138,Impact Winter,XONE,71,6.628502415458946,2018,6.628502415458946
5139,Space Hulk: Tactics,XONE,71,7.5,2018,6.628502415458946
5140,The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children,PS4,71,6.5,2018,6.628502415458946
5141,FOX n FORESTS,XONE,71,8.4,2018,6.628502415458946
5142,Membrane,Switch,71,7.2,2018,6.628502415458946
5143,A Robot Named Fight!,Switch,71,7.4,2018,6.628502415458946
5144,Megadimension Neptunia VIIR,PS4,71,6.8,2018,6.628502415458946
5145,Masters of Anima,PC,71,5.2,2018,6.628502415458946
5146,Squishies,PS4,71,6.0,2018,6.628502415458946
5147,Detective Pikachu,3DS,71,7.5,2018,6.628502415458946
5148,FIFA 19,Switch,71,3.4,2018,6.628502415458946
5149,39 Days to Mars,PC,71,3.8,2018,6.628502415458946
5150,Crossing Souls,PC,70,6.5,2018,6.723563218390801
5151,H1Z1,PC,70,4.1,2018,6.723563218390801
5152,oOo: Ascension,XONE,70,7.3,2018,6.723563218390801
5153,Starlink: Battle for Atlas,PS4,70,5.3,2018,6.723563218390801
5154,Just Cause 4,XONE,70,5.9,2018,6.723563218390801
5155,Fable Fortune,XONE,70,6.3,2018,6.723563218390801
5156,Darksiders III,PC,70,7.1,2018,6.723563218390801
5157,ATOM RPG: Post-apocalyptic indie game,PC,70,8.6,2018,6.723563218390801
5158,Marvel's Spider-Man: Turf Wars,PS4,70,6.1,2018,6.723563218390801
5159,Bendy and the Ink Machine,XONE,70,8.4,2018,6.723563218390801
5160,Fe,PS4,70,6.7,2018,6.723563218390801
5161,Iris.Fall,PC,70,6.6,2018,6.723563218390801
5162,Nobunaga's Ambition: Taishi,PS4,70,5.3,2018,6.723563218390801
5163,Regalia: Of Men and Monarchs - Royal Edition,PS4,70,5.0,2018,6.723563218390801
